Date,Name of Health Facility/Laboratory,Abbrev of Health Facility,Daily Output - Positive Individuals,Daily Output - Unique Individuals Tested ,Daily Output - Tests Conducted,UNIQUE INDIVIDUALS TESTED,POSITIVE INDIVIDUALS,% positive/ unique individuals,NEGATIVE INDIVIDUALS,% negative/ unique individuals,EQUIVOCAL,% equivocal /unique individuals,INVALID,% invalid /unique individuals,TOTAL TESTS CONDUCTED,REMAINING AVAILABLE TESTS
"April 29, 2020",San Lazaro Hospital (SLH),SLH,4,284,339,"3,435",218,6%,"3,209",93%,0,0.00%,8,0.23%,"3,763",98
"April 29, 2020",Vicente Sotto Memorial Medical Center (VSMMC),VSMMC,36,455,471,"5,884",634,11%,"5,248",89%,2,0.00%,0,0.00%,"6,353","16,400"
"April 29, 2020",UP National Institutes of Health (UP-NIH),UP-NIH,0,0,0,"3,318",513,15%,"2,713",82%,38,1.10%,54,1.63%,"3,556",0
"April 29, 2020",Western Visayas Medical Center (WVMC),WVMC,0,261,268,"3,482",63,2%,"3,419",98%,0,0.00%,0,0.00%,"3,882","2,928"
"April 29, 2020",Southern Philippines Medical Center (SPMC),SPMC,6,152,192,"3,767",160,4%,"3,604",96%,0,0.00%,3,0.08%,"4,360","9,880"
"April 29, 2020",Lung Center of the Philippines (LCP),LCP,60,833,833,"5,997",355,6%,"5,640",94%,0,0.00%,2,0.03%,"6,012","1,550"
"April 29, 2020",Bicol Regional Diagnostic and Reference Laboratory (BRDRL),BRDRL,1,64,64,549,25,5%,520,95%,4,0.70%,0,0.00%,563,"4,857"
"April 29, 2020",V. Luna Hospital,,0,49,50,451,4,1%,447,99%,0,0.00%,0,0.00%,471,"9,442"
"April 29, 2020",Detoxicare Molecular Diagnostics Laboratory,,5,115,115,"1,025",78,8%,947,92%,0,0.00%,0,0.00%,"1,025",83
"April 29, 2020",Makati Medical Center (MMC),MMC,1,63,64,"1,562",117,7%,"1,445",93%,0,0.00%,0,0.00%,"1,563",56
"April 29, 2020",St. Luke's Medical Center - Quezon City (SLMC-QC),SLMC-QC,,,,"2,461",333,14%,"2,127",86%,1,0.00%,0,0.00%,"2,461",960
"April 29, 2020",The Medical City (TMC),TMC,12,104,104,979,146,15%,833,85%,0,0.00%,0,0.00%,979,"1,206"
"April 29, 2020",St. Luke's Medical Center - BGC (SLMC-BGC),SLMC-BGC,0,0,48,"3,933",249,6%,"3,684",94%,0,0.00%,0,0.00%,"4,458","20,700"
"April 29, 2020",Philippine Red Cross (PRC),PRC,,,,"5,940",398,7%,"5,542",93%,0,0.00%,0,0.00%,"5,940","70,000"
"April 29, 2020",Chinese General Hospital (CGH),CGH,6,189,189,"1,368",159,12%,"1,209",88%,0,0.00%,0,0.00%,"1,373",722
"April 30, 2020",Research Institute for Tropical Medicine (RITM),RITM,6,570,943,"44,243","6,760",15%,"37,457",85%,20,0.10%,6,0.01%,"52,134","1,480"
"April 30, 2020",Baguio General Hospital and Medical Center (BGHMC),BGHMC,0,548,567,"6,250",76,1%,"6,174",99%,0,0.00%,0,0.00%,"6,763",0
"April 30, 2020",San Lazaro Hospital (SLH),SLH,4,303,316,"3,738",222,6%,"3,506",94%,0,0.00%,10,0.27%,"4,079",0
"April 30, 2020",Vicente Sotto Memorial Medical Center (VSMMC),VSMMC,182,505,519,"6,389",816,13%,"5,571",87%,2,0.00%,0,0.00%,"6,872","15,800"
"April 30, 2020",UP National Institutes of Health (UP-NIH),UP-NIH,54,420,435,"3,738",567,15%,"3,063",82%,49,1.30%,59,1.58%,"3,991","1,229"
"April 30, 2020",Western Visayas Medical Center (WVMC),WVMC,0,241,248,"3,723",63,2%,"3,660",98%,0,0.00%,0,0.00%,"4,130","2,640"
"April 30, 2020",Southern Philippines Medical Center (SPMC),SPMC,2,120,137,"3,887",162,4%,"3,722",96%,0,0.00%,3,0.08%,"4,497","9,733"
"April 30, 2020",Lung Center of the Philippines (LCP),LCP,14,367,367,"6,364",369,6%,"5,993",94%,0,0.00%,2,0.03%,"6,379","1,850"
"April 30, 2020",Bicol Regional Diagnostic and Reference Laboratory (BRDRL),BRDRL,3,46,46,595,28,5%,563,95%,4,0.70%,0,0.00%,609,"4,799"
"April 30, 2020",V. Luna Hospital,,0,53,53,504,4,1%,500,99%,0,0.00%,0,0.00%,524,"9,382"
"April 30, 2020",Detoxicare Molecular Diagnostics Laboratory,,18,115,115,"1,140",96,8%,"1,044",92%,0,0.00%,0,0.00%,"1,140","2,016"
"April 30, 2020",Makati Medical Center (MMC),MMC,1,40,40,"1,602",118,7%,"1,484",93%,0,0.00%,0,0.00%,"1,603",11
"April 30, 2020",St. Luke's Medical Center - Quezon City (SLMC-QC),SLMC-QC,1,8,8,"2,682",391,15%,"2,290",85%,1,0.00%,0,0.00%,"2,682",375
"April 30, 2020",The Medical City (TMC),TMC,11,88,88,"1,067",157,15%,910,85%,0,0.00%,0,0.00%,"1,067","1,206"
"April 30, 2020",St. Luke's Medical Center - BGC (SLMC-BGC),SLMC-BGC,60,254,351,"4,187",309,7%,"3,878",93%,0,0.00%,0,0.00%,"4,809","20,340"
"April 30, 2020",Philippine Red Cross (PRC),PRC,,,,"5,940",398,7%,"5,542",93%,0,0.00%,0,0.00%,"5,940","70,000"
"April 30, 2020",Chinese General Hospital (CGH),CGH,5,88,88,"1,456",164,11%,"1,292",89%,0,0.00%,0,0.00%,"1,461",722
"May 1, 2020",Research Institute for Tropical Medicine (RITM),RITM,2,633,913,"44,876","6,762",15%,"38,088",85%,20,0.00%,6,0.01%,"53,047",480
"May 1, 2020",Baguio General Hospital and Medical Center (BGHMC),BGHMC,0,0,0,"6,250",76,1%,"6,174",99%,0,0.00%,0,0.00%,"6,763",0
"May 1, 2020",San Lazaro Hospital (SLH),SLH,9,186,212,"3,924",231,6%,"3,680",94%,0,0.00%,13,0.33%,"4,291","1,620"
"May 1, 2020",Vicente Sotto Memorial Medical Center (VSMMC),VSMMC,50,503,513,"6,892",866,13%,"6,024",87%,2,0.00%,0,0.00%,"7,385","15,000"
"May 1, 2020",UP National Institutes of Health (UP-NIH),UP-NIH,93,503,504,"4,241",660,16%,"3,412",80%,69,1.60%,100,2.36%,"4,495",645
"May 1, 2020",Western Visayas Medical Center (WVMC),WVMC,6,232,262,"3,955",69,2%,"3,886",98%,0,0.00%,0,0.00%,"4,392","2,136"
"May 1, 2020",Southern Philippines Medical Center (SPMC),SPMC,6,189,229,"4,076",168,4%,"3,905",96%,0,0.00%,3,0.07%,"4,721","9,490"
"May 1, 2020",Lung Center of the Philippines (LCP),LCP,27,278,278,"6,642",396,6%,"6,244",94%,0,0.00%,2,0.03%,"6,657","1,550"
"May 1, 2020",Bicol Regional Diagnostic and Reference Laboratory (BRDRL),BRDRL,1,55,55,650,29,4%,617,95%,4,0.60%,0,0.00%,664,"4,694"
"May 1, 2020",V. Luna Hospital,,0,60,60,564,4,1%,560,99%,0,0.00%,0,0.00%,584,"9,318"
"May 1, 2020",Philippine Genome Center,PGC,4,41,41,41,4,10%,37,90%,0,0.00%,0,0.00%,41,"1,609"
"May 1, 2020",Detoxicare Molecular Diagnostics Laboratory,,10,65,65,"1,191",107,9%,"1,084",91%,0,0.00%,0,0.00%,"1,205","1,851"
"May 1, 2020",Makati Medical Center (MMC),MMC,5,73,87,"1,675",123,7%,"1,552",93%,0,0.00%,0,0.00%,"1,690","9,939"
"May 1, 2020",St. Luke's Medical Center - Quezon City (SLMC-QC),SLMC-QC,15,46,46,"2,728",406,15%,"2,321",85%,1,0.00%,0,0.00%,"2,728",375
"May 1, 2020",The Medical City (TMC),TMC,15,113,113,"1,180",172,15%,"1,008",85%,0,0.00%,0,0.00%,"1,180","1,023"
"May 1, 2020",St. Luke's Medical Center - BGC (SLMC-BGC),SLMC-BGC,5,68,78,"4,255",314,7%,"3,941",93%,0,0.00%,0,0.00%,"4,887","21,420"
"May 1, 2020",Philippine Red Cross (PRC),PRC,15,540,540,"7,616",468,6%,"7,148",94%,0,0.00%,0,0.00%,"7,616","70,000"
"May 1, 2020",Chinese General Hospital (CGH),CGH,19,229,229,"1,685",183,11%,"1,502",89%,0,0.00%,0,0.00%,"1,690",722
"May 1, 2020",Philippine Red Cross Logistics & Multipurpose Center ,PLMC,17,268,268,"1,251",59,5%,"1,192",95%,0,0.00%,0,0.00%,"1,251",0
"May 2, 2020",Research Institute for Tropical Medicine (RITM),RITM,54,"1,211","1,467","46,087","6,816",15%,"39,245",85%,20,0.00%,6,0.01%,"54,514","93,288"
"May 2, 2020",Baguio General Hospital and Medical Center (BGHMC),BGHMC,0,75,93,"6,325",77,1%,"6,248",99%,0,0.00%,0,0.00%,"6,856","2,840"
"May 2, 2020",San Lazaro Hospital (SLH),SLH,8,302,342,"4,226",239,6%,"3,974",94%,0,0.00%,13,0.31%,"4,633","1,260"
"May 2, 2020",Vicente Sotto Memorial Medical Center (VSMMC),VSMMC,124,601,619,"7,493",990,13%,"6,491",87%,11,0.20%,1,0.01%,"8,004","14,200"
"May 2, 2020",UP National Institutes of Health (UP-NIH),UP-NIH,65,425,464,"4,666",725,16%,"3,762",81%,79,1.70%,100,2.14%,"4,959",360
"May 2, 2020",Western Visayas Medical Center (WVMC),WVMC,0,243,275,"4,198",69,2%,"4,129",98%,0,0.00%,0,0.00%,"4,667","1,896"
"May 2, 2020",Southern Philippines Medical Center (SPMC),SPMC,2,148,179,"4,225",170,4%,"4,052",96%,0,0.00%,3,0.07%,"4,905","9,298"
"May 2, 2020",Lung Center of the Philippines (LCP),LCP,21,371,371,"7,013",417,6%,"6,594",94%,0,0.00%,2,0.03%,"7,028","1,150"
"May 2, 2020",Bicol Regional Diagnostic and Reference Laboratory (BRDRL),BRDRL,3,64,64,714,32,4%,677,95%,5,0.70%,0,0.00%,728,"4,614"
"May 2, 2020",V. Luna Hospital,,0,59,60,623,4,1%,619,99%,0,0.00%,0,0.00%,644,"9,250"
"May 2, 2020",Philippine Genome Center,PGC,0,0,0,41,4,10%,37,90%,0,0.00%,0,0.00%,41,"1,609"
"May 2, 2020",Detoxicare Molecular Diagnostics Laboratory,,17,146,146,"1,337",124,9%,"1,213",91%,0,0.00%,0,0.00%,"1,337","1,851"
"May 2, 2020",Makati Medical Center (MMC),MMC,2,49,56,"1,723",125,7%,"1,598",93%,0,0.00%,0,0.00%,"1,746","9,846"
"May 2, 2020",St. Luke's Medical Center - Quezon City (SLMC-QC),SLMC-QC,16,53,53,"2,781",422,15%,"2,356",85%,3,0.00%,0,0.00%,"2,781",375
"May 2, 2020",The Medical City (TMC),TMC,22,139,139,"1,319",194,15%,"1,125",85%,0,0.00%,0,0.00%,"1,319","1,023"
"May 2, 2020",St. Luke's Medical Center - BGC (SLMC-BGC),SLMC-BGC,59,245,287,"4,500",373,8%,"4,127",92%,0,0.00%,0,0.00%,"5,174","20,970"
"May 2, 2020",Philippine Red Cross (PRC),PRC,38,413,413,"8,031",506,6%,"7,525",94%,0,0.00%,0,0.00%,"8,031","70,000"
"May 2, 2020",Chinese General Hospital (CGH),CGH,2,94,94,"1,779",185,10%,"1,594",90%,0,0.00%,0,0.00%,"1,784",722
"May 2, 2020",Philippine Red Cross Logistics & Multipurpose Center ,PLMC,64,701,701,"2,132",132,6%,"2,000",94%,0,0.00%,0,0.00%,"2,132",0
"May 3, 2020",Research Institute for Tropical Medicine (RITM),RITM,71,"1,106","1,274","47,193","6,887",15%,"40,280",85%,20,0.00%,6,0.01%,"55,788","192,096"
"May 3, 2020",Baguio General Hospital and Medical Center (BGHMC),BGHMC,0,167,185,"6,492",77,1%,"6,415",99%,0,0.00%,0,0.00%,"7,041","2,620"
"May 3, 2020",San Lazaro Hospital (SLH),SLH,3,256,261,"4,482",242,5%,"4,224",94%,0,0.00%,16,0.36%,"4,894",993
"May 3, 2020",Vicente Sotto Memorial Medical Center (VSMMC),VSMMC,92,679,700,"8,162","1,082",13%,"7,078",87%,2,0.10%,0,0.01%,"8,704","13,300"
"May 3, 2020",UP National Institutes of Health (UP-NIH),UP-NIH,35,219,232,"4,885",760,16%,"3,941",81%,82,1.70%,102,2.09%,"5,191",112
"May 3, 2020",Western Visayas Medical Center (WVMC),WVMC,1,289,425,"4,487",70,2%,"4,417",98%,0,0.00%,0,0.00%,"5,092","1,896"
"May 3, 2020",Southern Philippines Medical Center (SPMC),SPMC,0,49,55,"4,274",170,4%,"4,101",96%,0,0.00%,3,0.07%,"4,960","9,238"
"May 3, 2020",Lung Center of the Philippines (LCP),LCP,13,556,556,"7,569",430,6%,"7,137",94%,0,0.00%,2,0.03%,"7,584",600
"May 3, 2020",Bicol Regional Diagnostic and Reference Laboratory (BRDRL),BRDRL,0,23,23,737,32,4%,700,95%,5,0.70%,0,0.00%,751,"4,583"
"May 3, 2020",V. Luna Hospital,,0,41,41,664,4,1%,660,99%,0,0.00%,0,0.00%,685,"9,202"
"May 3, 2020",Philippine Genome Center,PGC,0,0,0,41,4,10%,37,90%,0,0.00%,0,0.00%,41,"1,609"
"May 3, 2020",Detoxicare Molecular Diagnostics Laboratory,,0,0,0,"1,337",124,9%,"1,213",91%,0,0.00%,0,0.00%,"1,337","1,705"
"May 3, 2020",Makati Medical Center (MMC),MMC,2,25,31,"1,748",127,7%,"1,621",93%,0,0.00%,0,0.00%,"1,777","9,812"
"May 3, 2020",St. Luke's Medical Center - Quezon City (SLMC-QC),SLMC-QC,0,0,0,"2,781",422,15%,"2,356",85%,3,0.10%,0,0.00%,"2,781","4,416"
"May 3, 2020",The Medical City (TMC),TMC,8,41,50,"1,360",202,15%,"1,158",85%,0,0.00%,0,0.00%,"1,369","1,023"
"May 3, 2020",St. Luke's Medical Center - BGC (SLMC-BGC),SLMC-BGC,45,360,374,"4,746",418,9%,"4,328",91%,0,0.00%,0,0.00%,"5,548","20,700"
"May 3, 2020",Philippine Red Cross (PRC),PRC,24,269,269,"8,298",530,6%,"7,768",94%,0,0.00%,0,0.00%,"8,298","70,000"
"May 3, 2020",Chinese General Hospital (CGH),CGH,0,0,0,"1,779",185,10%,"1,594",90%,0,0.00%,0,0.00%,"1,784",722
"May 3, 2020",Philippine Red Cross Logistics & Multipurpose Center ,PLMC,19,407,407,"2,539",151,6%,"2,388",94%,0,0.00%,0,0.00%,"2,539",0
"May 4, 2020",Research Institute for Tropical Medicine (RITM),RITM,99,"1,006","1,135","48,199","6,986",14.49%,"41,187",85%,20,0.04%,6,0.01%,"56,923","190,296"
"May 4, 2020",Baguio General Hospital and Medical Center (BGHMC),BGHMC,0,176,190,"6,668",77,1.15%,"6,591",99%,0,0.00%,0,0.00%,"7,231","2,390"
"May 4, 2020",San Lazaro Hospital (SLH),SLH,17,429,498,"4,911",259,5.27%,"4,636",94%,0,0.00%,16,0.33%,"5,392",420
"May 4, 2020",Vicente Sotto Memorial Medical Center (VSMMC),VSMMC,187,528,538,"8,690","1,269",14.60%,"7,419",85%,2,0.02%,0,0.00%,"9,242","12,700"
"May 4, 2020",UP National Institutes of Health (UP-NIH),UP-NIH,49,347,348,"5,232",809,15.46%,"4,220",81%,97,1.85%,106,2.03%,"5,539","1,632"
"May 4, 2020",Western Visayas Medical Center (WVMC),WVMC,8,374,460,"4,861",78,1.60%,"4,783",98%,0,0.00%,0,0.00%,"5,552",792
"May 4, 2020",Southern Philippines Medical Center (SPMC),SPMC,20,225,283,"4,499",190,4.22%,"4,306",96%,0,0.00%,3,0.07%,"5,243","8,918"
"May 4, 2020",Lung Center of the Philippines (LCP),LCP,11,557,557,"8,126",441,5.43%,"7,683",95%,0,0.00%,2,0.02%,"8,141",40
"May 4, 2020",Bicol Regional Diagnostic and Reference Laboratory (BRDRL),BRDRL,1,61,60,798,33,4.14%,759,95%,5,0.63%,1,0.13%,811,"4,503"
"May 4, 2020",V. Luna Hospital,,1,63,68,727,5,0.69%,722,99%,0,0.00%,0,0.00%,753,"9,126"
"May 4, 2020",Philippine Genome Center,PGC,4,80,80,121,8,6.61%,112,93%,1,0.83%,0,0.00%,121,"1,529"
"May 4, 2020",Detoxicare Molecular Diagnostics Laboratory,,,,,"1,337",124,9.27%,1213,91%,0,0.00%,0,0.00%,"1,337","1,705"
"May 4, 2020",Makati Medical Center (MMC),MMC,1,52,63,"1,800",128,7.11%,"1,672",93%,0,0.00%,0,0.00%,"1,840","9,735"
"May 4, 2020",St. Luke's Medical Center - Quezon City (SLMC-QC),SLMC-QC,0,21,21,"2,802",422,15.06%,"2,377",85%,3,0.11%,0,0.00%,"2,802","4,395"
"May 4, 2020",The Medical City (TMC),TMC,22,132,142,"1,492",224,15.01%,1268,85%,0,0.00%,0,0.00%,"1,511","1,023"
"May 4, 2020",St. Luke's Medical Center - BGC (SLMC-BGC),SLMC-BGC,33,229,276,"5,089",451,8.86%,"4,638",91%,0,0.00%,0,0.00%,"5,824","20,610"
"May 4, 2020",Philippine Red Cross (PRC),PRC,20,630,630,"8,928",550,6.70%,"8,378",94%,0,0.00%,0,0.00%,"8,928","70,000"
"May 4, 2020",Chinese General Hospital (CGH),CGH,2,21,21,"1,800",187,10.39%,"1,613",90%,0,0.00%,0,0.00%,"1,805",722
"May 4, 2020",Philippine Red Cross Logistics & Multipurpose Center ,PLMC,22,540,540,"3,694",214,5.79%,3480,94%,0,0.00%,0,0.00%,"3,694",0
"May 5, 2020",Research Institute for Tropical Medicine (RITM),RITM,48,"1,167","1,306","49,366","7,034",14%,"42,306",86%,20,0.00%,6,0.00%,"58,229","89,088"
"May 5, 2020",Baguio General Hospital and Medical Center (BGHMC),BGHMC,0,229,279,"6,897",77,1%,"6,820",99%,0,0.00%,0,0.00%,"7,510","2,080"
"May 5, 2020",San Lazaro Hospital (SLH),SLH,4,462,465,"5,373",263,5%,"5,090",95%,0,0.00%,20,0.40%,"5,857",0
"May 5, 2020",Vicente Sotto Memorial Medical Center (VSMMC),VSMMC,191,605,613,"9,295","1,460",16%,"7,831",84%,4,0.00%,0,0.00%,"9,855","10,900"
"May 5, 2020",UP National Institutes of Health (UP-NIH),UP-NIH,18,170,170,"5,402",827,15%,"4,367",81%,102,1.90%,106,2.00%,"5,709","1,500"
"May 5, 2020",Western Visayas Medical Center (WVMC),WVMC,6,179,196,"5,040",84,2%,"4,956",98%,0,0.00%,0,0.00%,"5,748",576
"May 5, 2020",Southern Philippines Medical Center (SPMC),SPMC,4,217,242,"4,721",194,4%,"4,521",96%,0,0.00%,6,0.10%,"5,492","8,644"
"May 5, 2020",Lung Center of the Philippines (LCP),LCP,10,279,279,"8,405",451,5%,"7,952",95%,0,0.00%,2,0.00%,"8,420",40
"May 5, 2020",Bicol Regional Diagnostic and Reference Laboratory (BRDRL),BRDRL,2,80,82,878,35,4%,831,95%,11,1.30%,1,0.10%,893,"4,383"
"May 5, 2020",V. Luna Hospital,,0,48,50,776,5,1%,771,99%,0,0.00%,0,0.00%,803,"9,068"
"May 5, 2020",Philippine Genome Center,PGC,0,3,3,123,8,7%,115,93%,0,0.00%,0,0.00%,124,"1,526"
"May 5, 2020",Detoxicare Molecular Diagnostics Laboratory,,17,233,233,"1,686",148,9%,"1,538",91%,0,0.00%,0,0.00%,"1,686","1,381"
"May 5, 2020",Makati Medical Center (MMC),MMC,5,67,71,"1,868",133,7%,"1,735",93%,0,0.00%,0,0.00%,"1,911","9,666"
"May 5, 2020",St. Luke's Medical Center - Quezon City (SLMC-QC),SLMC-QC,0,68,68,"2,867",422,15%,"2,397",84%,0,0.00%,48,1.70%,"3,068","4,194"
"May 5, 2020",The Medical City (TMC),TMC,13,87,89,"1,579",237,15%,"1,342",85%,0,0.00%,0,0.00%,"1,600","1,023"
"May 5, 2020",St. Luke's Medical Center - BGC (SLMC-BGC),SLMC-BGC,32,191,243,"5,280",483,9%,"4,797",91%,0,0.00%,0,0.00%,"6,067","20,520"
"May 5, 2020",Philippine Red Cross (PRC),PRC,66,"1,516","1,516","10,438",630,6%,"9,808",94%,0,0.00%,0,0.00%,"10,438","70,000"
"May 5, 2020",Chinese General Hospital (CGH),CGH,6,56,56,"1,856",193,10%,"1,663",90%,0,0.00%,0,0.00%,"1,861",722
"May 5, 2020",Philippine Red Cross Logistics & Multipurpose Center,PLMC,77,"1,169","1,169","4,863",292,6%,"4,571",94%,0,0.00%,0,0.00%,"4,863",0
